tech_company,benefits,workplace_resources,count
No,I don't know,I don't know,37
No,I don't know,No,31
No,I don't know,Yes,11
No,No,I don't know,10
No,No,No,27
No,No,Yes,7
No,Yes,I don't know,44
No,Yes,No,51
No,Yes,Yes,125
Yes,I don't know,I don't know,99
Yes,I don't know,No,108
Yes,I don't know,Yes,22
Yes,No,I don't know,17
Yes,No,No,84
Yes,No,Yes,8
Yes,Yes,I don't know,139
Yes,Yes,No,164
Yes,Yes,Yes,258
